chrom,start,end,build_region_index,label,tss,gene_id
chr19,58347000,58348000,917944,-0.4447376219938215,58347718,ENSG00000268895
chr12,9116000,9117000,393001,3.945450044511991,9116229,ENSG00000175899
chr20,36236000,36237000,1124884,0.075841538720319,36236131,ENSG00000131043
chr17,69141000,69142000,805051,2.0381604407783342,69141895,ENSG00000154262
chr17,68955000,68956000,804903,2.421758670322672,68955392,ENSG00000141338
chr2,27123000,27124000,939566,0.2755616243959094,27123789,ENSG00000143994
chr19,1885000,1886000,873897,0.2002802821470202,1885496,ENSG00000129968
chr10,26861000,26862000,206052,-0.3727767107929738,26861087,ENSG00000136754
chr17,49210000,49211000,788085,0.5973116260257084,49210411,ENSG00000108798
chr4,8158000,8159000,1361009,0.0,8158832,ENSG00000163995
chr15,88803000,88804000,679745,1.17810353255259,88803436,ENSG00000157766
chr17,7336000,7337000,757231,0.4120408261902442,7336529,ENSG00000072818
chr9,19409000,19410000,1986638,1.213128860810719,19409009,ENSG00000177076
chr3,132597000,132598000,1301865,-0.0185042620844912,132597270,ENSG00000129048
chr17,41930000,41931000,781842,-0.4063043923652571,41930542,ENSG00000131473
chr14,73591000,73592000,600346,0.4120408261902442,73591873,ENSG00000177465
chr3,58537000,58538000,1251250,0.6492691202864243,58537283,ENSG00000168306
chr1,147670000,147671000,100593,-1.0323795471373822,147670524,ENSG00000162836
chr22,41075000,41076000,1196841,0.0,41075239,ENSG00000213857
chr17,81523000,81524000,816191,0.5075602467914386,81523847,ENSG00000184009
chr9,100731000,100732000,2028308,0.587098201267495,100731240,ENSG00000237999
chr14,68979000,68980000,596366,0.2755616243959094,68979682,ENSG00000259062
chr2,113891000,113892000,1001651,-0.0101624412562607,113891020,ENSG00000228857
chr3,53882000,53883000,1247356,-0.4651328124853604,53882152,ENSG00000113812
chr2,147844000,147845000,1024971,0.6351926030757391,147844517,ENSG00000121989
chr11,67650000,67651000,333335,0.0,67650730,ENSG00000132744
chr20,3682000,3683000,1101737,-1.300140433676717,3682246,ENSG00000149451
