chrom,start,end,build_region_index,label,tss,gene_id
chr9,113056000,113057000,2037551,-0.7305175428020068,113056759,ENSG00000136866
chr12,8742000,8743000,392682,0.0,8742428,ENSG00000244131
chr16,66427000,66428000,730839,0.2755616243959094,66427295,ENSG00000166546
chr4,68670000,68671000,1398301,0.0,68670652,ENSG00000196620
chr2,223945000,223946000,1083300,0.999707327561092,223945357,ENSG00000085449
chr2,158968000,158969000,1033096,-0.0035792586495411,158968640,ENSG00000115183
chr7,5274000,5275000,1750005,0.4231001648419893,5274369,ENSG00000164638
chr2,201182000,201183000,1065304,2.000166338720583,201182872,ENSG00000003400
chr9,35815000,35816000,1997343,-0.6647330893603236,35815354,ENSG00000137133
chr10,100519000,100520000,260385,-0.1497158533328932,100519864,ENSG00000075826
chr13,20181000,20182000,490147,0.0,20181531,ENSG00000260131
chr15,64911000,64912000,659298,-0.0408703226806141,64911902,ENSG00000166839
chr1,39955000,39956000,34428,-1.333060545904374,39955112,ENSG00000168389
chrX,79144000,79145000,2099944,0.0,79144688,ENSG00000147138
chr1,157112000,157113000,108101,0.0,157112412,ENSG00000253831
chr2,11308000,11309000,927232,-0.2297502881804261,11308025,ENSG00000230154
chr19,35758000,35759000,899192,2.088659131186157,35758079,ENSG00000004776
chr3,4467000,4468000,1208063,1.1784225080607773,4467273,ENSG00000144455
chr2,46293000,46294000,955315,3.859845823918476,46293667,ENSG00000116016
chr2,17816000,17817000,932119,0.0,17816460,ENSG00000151379
chr5,176365000,176366000,1611607,-0.463241243249272,176365487,ENSG00000175414
chr10,3785000,3786000,187186,-1.9631241824199896,3785281,ENSG00000067082
chr12,65826000,65827000,434990,-3.6863265158293688,65826997,ENSG00000241749
chr2,241102000,241103000,1097619,0.1359622414022965,241102332,ENSG00000122085
chr1,3900000,3901000,2890,-0.918536098544056,3900293,ENSG00000198912
chr9,101738000,101739000,2028985,0.0,101738647,ENSG00000198785
chr6,139677000,139678000,1720043,0.0,139677639,ENSG00000231426
chr1,113871000,113872000,92812,-1.8743647892194293,113871753,ENSG00000134242
chr16,31135000,31136000,714866,0.0,31135727,ENSG00000052344
chr4,92303000,92304000,1415555,0.0,92303966,ENSG00000152208
chr15,44711000,44712000,643232,-0.3938719507529011,44711323,ENSG00000229474
chr2,203706000,203707000,1067560,0.0,203706475,ENSG00000178562
chr3,169769000,169770000,1330254,0.0716871132539709,169769561,ENSG00000184378
chr12,630000,631000,385703,-0.0447324931018549,630858,ENSG00000177406
chr7,726000,727000,1745930,-0.7098238046165593,726699,ENSG00000164818
chr15,73683000,73684000,667306,0.1146853633439493,73683966,ENSG00000103855
chr8,103414000,103415000,1940325,-0.2173166892957994,103414714,ENSG00000164934
chr10,101843000,101844000,261587,0.0,101843920,ENSG00000120049
chr12,63779000,63780000,433147,-1.3067980073749448,63779833,ENSG00000118600
chr1,221742000,221743000,160941,-3.7993798635179,221742089,ENSG00000143507
chr8,6926000,6927000,1869685,0.0,6926076,ENSG00000164822
chr1,827000,828000,137,-0.8800072186348826,827539,ENSG00000225880
chr15,72114000,72115000,665919,-0.7106909505426167,72114258,ENSG00000166192
chr7,121050000,121051000,1834414,-0.4812519845106457,121050927,ENSG00000234927
chr5,115632000,115633000,1564457,0.3550100760317849,115632992,ENSG00000134970
chr1,109494000,109495000,89039,-0.3222617896884434,109494052,ENSG00000174151
chr20,36573000,36574000,1125185,-0.4566211125873307,36573488,ENSG00000118707
chr12,104986000,104987000,464940,-0.6294013343757223,104986316,ENSG00000151131
chr21,45288000,45289000,1174135,-0.0470918387775758,45288035,ENSG00000223768
chr5,56971000,56972000,1521799,0.0561389885192094,56971675,ENSG00000155545
chr7,73328000,73329000,1798008,0.0,73328161,ENSG00000077800
chr17,4143000,4144000,754511,-0.4723344562309797,4143030,ENSG00000074755
chr16,17470000,17471000,704656,-1.7482703437427596,17470960,ENSG00000103489
chr16,2475000,2476000,692859,0.1396011836680857,2475051,ENSG00000162065
chr22,22427000,22428000,1180550,0.0,22427540,ENSG00000211654
chr8,143684000,143685000,1971826,-0.2688279898596868,143684452,ENSG00000181135
chr3,125595000,125596000,1296021,-0.8774548470380199,125595497,ENSG00000144909
chrX,101052000,101053000,2107456,-0.5601533277121074,101052116,ENSG00000188917
chr1,156677000,156678000,107697,-0.3498390117110466,156677407,ENSG00000132688
chr8,100157000,100158000,1937347,-0.4693278463822982,100157906,ENSG00000104450
chr19,49423000,49424000,910843,0.0,49423749,ENSG00000261949
chrX,114059000,114060000,2114425,0.0,114059289,ENSG00000241743
chr21,32612000,32613000,1163228,0.1356777876799688,32612865,ENSG00000265590
chr2,119759000,119760000,1005208,-1.2874669516789532,119759922,ENSG00000088179
chr17,74893000,74894000,809970,0.0,74893781,ENSG00000172782
chr2,53767000,53768000,960455,-1.628843836929779,53767804,ENSG00000143942
chr20,43457000,43458000,1130875,-0.5675299243336003,43457893,ENSG00000124193
chr9,83921000,83922000,2013891,-0.5558368507777238,83921465,ENSG00000165115
chr12,12685000,12686000,395856,0.7201314390464963,12685498,ENSG00000111276
chr12,47753000,47754000,420203,1.4811551956735567,47753916,ENSG00000211584
chr1,207321000,207322000,149010,0.7982534085420916,207321519,ENSG00000196352
chr1,228406000,228407000,166792,-0.9358985622638952,228406835,ENSG00000154370
chr17,6996000,6997000,756929,0.0,6996049,ENSG00000108839
chr17,53757000,53758000,791554,0.3958281862272444,53757870,ENSG00000233380
chr2,169694000,169695000,1041077,0.0,169694454,ENSG00000144362
chr19,35030000,35031000,898520,2.221771305356296,35030470,ENSG00000105711
chr8,118951000,118952000,1951392,2.0783916991561755,118951885,ENSG00000164761
chr17,35880000,35881000,776907,0.0,35880793,ENSG00000271503
chr4,53496000,53497000,1389233,0.0,53496400,ENSG00000250930
chr21,44455000,44456000,1173362,0.0,44455284,ENSG00000229356
chr9,136363000,136364000,2057629,-0.3775907960517246,136363744,ENSG00000213221
chr7,135148000,135149000,1845874,0.5870982012674959,135148072,ENSG00000146859
chr13,49691000,49692000,513875,0.3435315702830985,49691486,ENSG00000123179
chr3,122055000,122056000,1292874,0.0,122055362,ENSG00000114013
chr7,150372000,150373000,1857647,0.0,150372590,ENSG00000240449
chr14,75522000,75523000,602084,0.1443500331475085,75522455,ENSG00000156127
chr17,64829000,64830000,801170,-0.0185042620844912,64829208,ENSG00000214176
chr2,186486000,186487000,1054250,-0.5292443755761509,186486253,ENSG00000065548
chr1,23949000,23950000,20165,0.8153339220272127,23949383,ENSG00000230228
