chrom,start,end,build_region_index,label
chr16,67660000,67661000,731984,0.0
chr13,112587000,112588000,558015,0.0
chr9,107637000,107638000,2032868,0.0
chr5,171316000,171317000,1607195,0.0
chr4,105896000,105897000,1424548,1.0
chr11,20597000,20598000,303800,1.0
chr20,18684000,18685000,1113428,0.0
chr12,53179000,53180000,425113,0.0
chr14,70359000,70360000,597582,0.0
chr19,41912000,41913000,904360,1.0
chr16,84617000,84618000,745947,1.0
chr2,132010000,132011000,1013773,1.0
chr12,8019000,8020000,392129,0.0
chr4,25913000,25914000,1373029,1.0
chr18,13611000,13612000,828489,0.0
chr7,1247000,1248000,1746423,0.0
chrX,139204000,139205000,2127713,1.0
chr19,8333000,8334000,879751,1.0
chr1,205211000,205212000,147154,0.0
chr6,3457000,3458000,1618854,0.0
chr3,120019000,120020000,1291357,0.0
chr10,119489000,119490000,275322,0.0
chr2,144517000,144518000,1022618,0.0
chr15,40763000,40764000,639848,0.0
chr10,97185000,97186000,257601,1.0
chr12,130714000,130715000,486840,1.0
chr9,113377000,113378000,2037819,0.0
chr8,23681000,23682000,1881840,1.0
chr2,170817000,170818000,1042041,1.0
chr1,18633000,18634000,15303,1.0
chr17,50551000,50552000,789347,0.0
chr10,99540000,99541000,259511,1.0
chr7,159144000,159145000,1865097,1.0
chr8,96160000,96161000,1933889,0.0
chr12,72272000,72273000,440450,1.0
chr7,29989000,29990000,1769333,0.0
chrX,134551000,134552000,2125192,1.0
chr9,112486000,112487000,2037073,0.0
chr3,128680000,128681000,1298700,0.0
chr10,36188000,36189000,214101,0.0
chr8,19940000,19941000,1878753,1.0
chr9,114611000,114612000,2038939,0.0
chr14,94771000,94772000,616441,1.0
chr1,112508000,112509000,91618,1.0
chr3,190513000,190514000,1347589,1.0
chr22,32176000,32177000,1189121,1.0
chrX,119605000,119606000,2117372,0.0
chr4,186192000,186193000,1479433,0.0
chr9,68306000,68307000,2002081,1.0
chr6,135181000,135182000,1716074,0.0
chr18,7117000,7118000,822973,1.0
chr5,31194000,31195000,1504904,1.0
chr15,68010000,68011000,662180,0.0
chr4,121951000,121952000,1435594,1.0
chr9,894000,895000,1973754,0.0
chr17,61398000,61399000,798029,0.0
chr5,73437000,73438000,1533547,0.0
chr11,66408000,66409000,332200,0.0
chr2,241541000,241542000,1098022,1.0
chr17,76353000,76354000,811312,0.0
chr17,39645000,39646000,779776,0.0
chr4,138658000,138659000,1446071,0.0
chr5,16180000,16181000,1495026,1.0
chr1,156435000,156436000,107473,1.0
chr1,215083000,215084000,155655,1.0
chr1,93179000,93180000,77476,0.0
chr11,31817000,31818000,310640,0.0
chrX,105823000,105824000,2109910,1.0
chr5,140547000,140548000,1584066,0.0
chr6,147508000,147509000,1726120,1.0
chr7,70595000,70596000,1796044,1.0
chr8,41653000,41654000,1895530,1.0
chr11,130427000,130428000,381663,1.0
chr13,28636000,28637000,497026,0.0
chr22,21360000,21361000,1179697,0.0
chr17,48570000,48571000,787495,0.0
chr2,226835000,226836000,1085558,1.0
chr22,30802000,30803000,1187927,1.0
chr1,228059000,228060000,166469,1.0
chr4,88158000,88159000,1412803,0.0
chr4,4386000,4387000,1357757,0.0
chr6,151494000,151495000,1729682,1.0
chr12,131990000,131991000,487999,0.0
chr1,50418000,50419000,43135,0.0
chr10,43266000,43267000,216423,0.0
chr2,199850000,199851000,1064116,0.0
chr6,27374000,27375000,1639317,0.0
chr7,5781000,5782000,1750474,0.0
chr3,169660000,169661000,1330171,1.0
chr19,12825000,12826000,883458,0.0
chr6,33248000,33249000,1644238,0.0
chr21,36135000,36136000,1166323,1.0
chr6,1611000,1612000,1617157,0.0
chr11,133956000,133957000,384248,0.0
chr11,43581000,43582000,318703,1.0
chr12,115917000,115918000,474533,0.0
chr1,98661000,98662000,81770,0.0
chr2,100106000,100107000,991461,1.0
chr2,101387000,101388000,992596,1.0
