chrom,start,end,build_region_index,label
chr1,905000,906000,204,1.0
chr1,925000,926000,222,1.0
chr1,960000,961000,255,1.0
chr1,976000,977000,270,0.0
chr1,999000,1000000,291,1.0
chr1,1274000,1275000,553,0.0
chr1,3071000,3072000,2127,0.0
chr1,4656000,4657000,3465,0.0
chr1,6206000,6207000,4664,1.0
chr1,6420000,6421000,4859,1.0
chr1,7705000,7706000,6013,1.0
chr1,9128000,9129000,7343,1.0
chr1,10638000,10639000,8713,1.0
chr1,11480000,11481000,9467,1.0
chr1,15603000,15604000,12681,0.0
chr1,15792000,15793000,12856,0.0
chr1,16644000,16645000,13611,0.0
chr1,16913000,16914000,13765,0.0
chr1,17119000,17120000,13952,0.0
chr1,18009000,18010000,14755,0.0
chr1,19289000,19290000,15894,1.0
chr1,19715000,19716000,16291,0.0
chr1,20101000,20102000,16627,0.0
chr1,20377000,20378000,16880,0.0
chr1,23369000,23370000,19637,1.0
chr1,23403000,23404000,19668,0.0
chr1,24322000,24323000,20508,1.0
chr1,24931000,24932000,21075,1.0
chr1,28887000,28888000,24688,0.0
chr1,29237000,29238000,25013,1.0
chr1,33082000,33083000,28495,1.0
chr1,34781000,34782000,29840,1.0
chr1,35079000,35080000,30102,0.0
chr1,36124000,36125000,31047,1.0
chr1,37515000,37516000,32233,0.0
chr1,39491000,39492000,34011,0.0
chr1,39671000,39672000,34172,1.0
chr1,39789000,39790000,34274,1.0
chr1,44407000,44408000,38446,1.0
chr1,44786000,44787000,38798,0.0
chr1,46402000,46403000,40264,0.0
chr1,50976000,50977000,43610,1.0
chr1,50977000,50978000,43611,0.0
chr1,52142000,52143000,44667,0.0
chr1,53062000,53063000,45492,1.0
chr1,54980000,54981000,47255,1.0
chr1,57422000,57423000,49366,0.0
chr1,69568000,69569000,59577,1.0
chr1,84479000,84480000,70222,0.0
chr1,87152000,87153000,72446,0.0
chr1,88993000,88994000,73946,0.0
chr1,90726000,90727000,75331,1.0
chr1,92480000,92481000,76845,1.0
chr1,92482000,92483000,76847,0.0
chr1,92483000,92484000,76848,1.0
chr1,94419000,94420000,78605,0.0
chr1,94541000,94542000,78706,0.0
chr1,109113000,109114000,88682,1.0
chr1,109263000,109264000,88821,0.0
chr1,109466000,109467000,89014,1.0
chr1,110069000,110070000,89566,1.0
chr1,110150000,110151000,89642,1.0
chr1,110619000,110620000,90084,0.0
chr1,113391000,113392000,92413,0.0
chr1,118986000,118987000,97094,0.0
chr1,121519000,121520000,98549,0.0
chr1,143184000,143185000,98637,1.0
chr1,144461000,144462000,98949,0.0
chr1,145961000,145962000,99615,1.0
chr1,148334000,148335000,101044,0.0
chr1,150549000,150550000,102272,1.0
chr1,154502000,154503000,105676,1.0
chr1,154760000,154761000,105917,1.0
chr1,155050000,155051000,106191,0.0
chr1,155688000,155689000,106771,0.0
chr1,156160000,156161000,107222,0.0
chr1,156861000,156862000,107867,1.0
chr1,158181000,158182000,109008,1.0
chr1,160070000,160071000,110360,0.0
chr1,167553000,167554000,116561,0.0
chr1,167630000,167631000,116636,1.0
chr1,167713000,167714000,116718,1.0
chr1,169712000,169713000,118437,0.0
chr1,170665000,170666000,119174,0.0
chr1,179365000,179366000,126343,0.0
chr1,179586000,179587000,126518,0.0
chr1,180913000,180914000,127695,1.0
chr1,181106000,181107000,127881,1.0
chr1,182789000,182790000,129296,1.0
chr1,184037000,184038000,130441,1.0
chr1,184973000,184974000,131290,1.0
chr1,184974000,184975000,131291,1.0
chr1,193121000,193122000,137180,0.0
chr1,197775000,197776000,140465,1.0
chr1,201114000,201115000,143332,1.0
chr1,201507000,201508000,143694,0.0
chr1,202194000,202195000,144337,1.0
chr1,205344000,205345000,147284,1.0
chr1,207454000,207455000,149126,1.0
